,r,w
432,"[0.         0.77958663 0.2903143  3.72475927 0.70166057 1.4812472
 0.99197488 4.42641985 1.46729959 2.24688622 1.7576139  5.19205887]",[1.46729959 0.70166057 3.72475927 0.2903143  0.77958663]
433,"[ 0.          1.91500547  0.77009284  0.2717309   1.27281139  3.18781686
  2.04290423  1.54454229 -0.13249508  1.78251039  0.63759776  0.13923582]",[-0.13249508  1.27281139  0.2717309   0.77009284  1.91500547]
435,"[0.00000000e+00 7.34366973e-02 2.49844586e-01 8.00970824e+01
 7.37680274e-01 8.11116971e-01 9.87524860e-01 8.08347627e+01
 5.90189088e+01 5.90923455e+01 5.92687534e+01 1.39115991e+02]","[5.90189088e+01 7.37680274e-01 8.00970824e+01 2.49844586e-01
 7.34366973e-02]"
436,"[ 0.          0.87067956  8.44027098 -6.78682969  0.20781247  1.07849204
  8.64808345 -6.57901722  7.70983179  8.58051136 16.15010277  0.9230021 ]",[ 7.70983179  0.20781247 -6.78682969  8.44027098  0.87067956]
437,"[  0.           0.89095981   0.15516746 -27.05969079   1.89939654
   2.79035635   2.054564   -25.16029426  28.17035761  29.06131742
  28.32552507   1.11066682]",[ 28.17035761   1.89939654 -27.05969079   0.15516746   0.89095981]
439,"[0.         0.13347393 0.30046444 0.804751   0.1728871  0.30636103
 0.47335153 0.9776381  1.50855364 1.64202758 1.80901808 2.31330465]",[1.50855364 0.1728871  0.804751   0.30046444 0.13347393]
442,"[ 0.          0.17410271  1.04898937  2.36361348  2.19826239  2.3723651
  3.24725176  4.56187588 -1.82405352 -1.64995081 -0.77506416  0.53955996]",[-1.82405352  2.19826239  2.36361348  1.04898937  0.17410271]
443,"[0.         0.94323548 0.89082502 4.39370905 2.68498434 3.62821982
 3.57580936 7.07869339 0.76189092 1.7051264  1.65271594 5.15559997]",[0.76189092 2.68498434 4.39370905 0.89082502 0.94323548]
444,"[  0.           0.3121222    0.30235682 -17.89800107 -11.25297656
 -10.94085436 -10.95061974 -29.15097763  14.39356205  14.70568425
  14.69591887  -3.50443902]",[ 14.39356205 -11.25297656 -17.89800107   0.30235682   0.3121222 ]
445,"[0.         0.03801834 0.3950012  3.93939163 0.77070877 0.80872711
 1.16570997 4.7101004  5.21032553 5.24834387 5.60532673 9.14971716]",[5.21032553 0.77070877 3.93939163 0.3950012  0.03801834]
446,"[0.         0.75205575 0.54886432 0.99949802 2.13380195 2.8858577
 2.68266627 3.13329998 0.85155096 1.60360671 1.40041528 1.85104899]",[0.85155096 2.13380195 0.99949802 0.54886432 0.75205575]
447,"[0.         0.84083718 1.46193431 0.2859137  0.36169804 1.20253522
 1.82363235 0.64761174 3.2796277  4.12046488 4.74156201 3.5655414 ]",[3.2796277  0.36169804 0.2859137  1.46193431 0.84083718]
448,"[0.         0.81620851 0.88673261 0.96265372 0.29434886 1.11055737
 1.18108147 1.25700258 1.09222319 1.9084317  1.9789558  2.05487691]",[1.09222319 0.29434886 0.96265372 0.88673261 0.81620851]
449,"[ 0.         -0.50988039  0.58878032  4.07055116  0.72543479  0.2155544
  1.31421512  4.79598595 -2.00566803 -2.51554842 -1.4168877   2.06488314]",[-2.00566803  0.72543479  4.07055116  0.58878032 -0.50988039]
450,"[0.         0.95012574 0.13465979 1.27593195 0.19903466 1.14916039
 0.33369445 1.47496661 1.11953753 2.06966327 1.25419733 2.39546949]",[1.11953753 0.19903466 1.27593195 0.13465979 0.95012574]
452,"[0.         0.26056147 0.93712262 1.9599711  0.8840371  1.14459857
 1.82115972 2.8440082  0.52005803 0.7806195  1.45718065 2.48002913]",[0.52005803 0.8840371  1.9599711  0.93712262 0.26056147]
453,"[ 0.          0.7342853   1.16418292 -0.01155676  1.0687131   1.8029984
  2.23289602  1.05715633  1.05156747  1.78585277  2.21575039  1.04001071]",[ 1.05156747  1.0687131  -0.01155676  1.16418292  0.7342853 ]
455,"[ 0.          0.69788415 -0.04089724  2.26479069  0.97332082  1.67120497
  0.93242358  3.23811151 -0.0134258   0.68445836 -0.05432304  2.25136489]",[-0.0134258   0.97332082  2.26479069 -0.04089724  0.69788415]
456,"[  0.           0.6375142   -7.06946423  26.82401346  -3.6293206
  -2.9918064  -10.69878483  23.19469286   0.77940255   1.41691676
  -6.29006167  27.60341601]",[ 0.77940255 -3.6293206  26.82401346 -7.06946423  0.6375142 ]
457,"[ 0.00000000e+00  3.00874146e-01  3.11448845e-01 -1.87434183e+00
  1.01486521e-03  3.01889011e-01  3.12463710e-01 -1.87332696e+00
  4.69686517e+00  4.99773932e+00  5.00831402e+00  2.82252334e+00]","[ 4.69686517e+00  1.01486521e-03 -1.87434183e+00  3.11448845e-01
  3.00874146e-01]"
459,"[ 0.          0.42890264  1.34723958  1.70372434 -0.61846681 -0.18956417
  0.72877277  1.08525753 -1.00042305 -0.57152042  0.34681653  0.70330128]",[-1.00042305 -0.61846681  1.70372434  1.34723958  0.42890264]
460,"[0.         0.31809518 0.39714935 1.15203324 0.64378589 0.96188107
 1.04093524 1.79581914 0.98288739 1.30098257 1.38003673 2.13492063]",[0.98288739 0.64378589 1.15203324 0.39714935 0.31809518]
461,"[0.         0.61300916 0.80462248 0.67676312 1.30830912 1.92131828
 2.1129316  1.98507224 0.09387143 0.70688059 0.89849391 0.77063454]",[0.09387143 1.30830912 0.67676312 0.80462248 0.61300916]
462,"[0.         0.75571657 0.61832068 0.35162964 0.03528079 0.79099737
 0.65360147 0.38691043 1.21339241 1.96910899 1.83171309 1.56502206]",[1.21339241 0.03528079 0.35162964 0.61832068 0.75571657]
464,"[  0.           0.52079562   0.30594085 -17.73606067 -23.61391902
 -23.09312341 -23.30797818 -41.3499797   57.40083877  57.92163439
  57.70677962  39.6647781 ]",[ 57.40083877 -23.61391902 -17.73606067   0.30594085   0.52079562]
466,"[0.         0.00413701 0.97587984 1.55221109 0.20529821 0.20943522
 1.18117805 1.7575093  0.87860995 0.88274696 1.85448979 2.43082104]",[0.87860995 0.20529821 1.55221109 0.97587984 0.00413701]
467,"[ 0.          1.40365101  0.8351331   0.66802166 -1.3882362   0.0154148
 -0.5531031  -0.72021454 -1.38614265  0.01750835 -0.55100955 -0.718121  ]",[-1.38614265 -1.3882362   0.66802166  0.8351331   1.40365101]
468,"[ 0.          0.96074481  0.94397833 -2.54219561  1.30727498  2.26801979
  2.2512533  -1.23492063  2.03204204  2.99278685  2.97602037 -0.51015357]",[ 2.03204204  1.30727498 -2.54219561  0.94397833  0.96074481]
469,"[0.         0.05643282 0.44307268 1.27975793 0.93228126 0.98871407
 1.37535393 2.21203919 1.0926803  1.14911312 1.53575298 2.37243824]",[1.0926803  0.93228126 1.27975793 0.44307268 0.05643282]
470,"[ 0.          0.96871142  1.89510786  0.00727101 -0.12735239  0.84135903
  1.76775546 -0.12008139 -2.0480974  -1.07938598 -0.15298954 -2.04082639]",[-2.0480974  -0.12735239  0.00727101  1.89510786  0.96871142]
471,"[ 0.          0.42327778  0.97712798 -0.06104302  1.112722    1.53599978
  2.08984998  1.05167899  3.12427149  3.54754927  4.10139947  3.06322847]",[ 3.12427149  1.112722   -0.06104302  0.97712798  0.42327778]
472,"[ 0.          0.19142479 55.20918791 28.49458673  3.704301    3.89572579
 58.91348891 32.19888773 31.38303535 31.57446014 86.59222325 59.87762208]",[31.38303535  3.704301   28.49458673 55.20918791  0.19142479]
473,"[0.         0.36354011 0.6313784  0.6972844  0.87274675 1.23628686
 1.50412516 1.57003115 1.51354716 1.87708727 2.14492557 2.21083156]",[1.51354716 0.87274675 0.6972844  0.6313784  0.36354011]
474,"[  0.           0.81540726   0.84182    -11.99919071   0.94676093
   1.76216819   1.78858093 -11.05242978  16.45842511  17.27383237
  17.30024511   4.4592344 ]",[ 16.45842511   0.94676093 -11.99919071   0.84182      0.81540726]
475,"[ 0.          0.77432747  0.89654223  1.8389312  10.65562878 11.42995625
 11.552171   12.49455998 -6.05569507 -5.2813676  -5.15915284 -4.21676387]",[-6.05569507 10.65562878  1.8389312   0.89654223  0.77432747]
476,"[ 0.00000000e+00  1.19335414e+00  9.20290260e-01  1.84978286e-01
  1.25462231e+00  2.44797645e+00  2.17491257e+00  1.43960060e+00
 -2.18002853e-03  1.19117411e+00  9.18110231e-01  1.82798257e-01]",[-0.00218003  1.25462231  0.18497829  0.92029026  1.19335414]
477,"[0.         0.19145557 0.26814293 1.29846455 0.83858618 1.03004175
 1.10672911 2.13705073 1.05632329 1.24777886 1.32446622 2.35478783]",[1.05632329 0.83858618 1.29846455 0.26814293 0.19145557]
478,"[ 0.          0.56993418  0.19844804 23.78936907  4.20121705  4.77115123
  4.39966509 27.99058612 19.99752383 20.56745801 20.19597187 43.78689289]",[19.99752383  4.20121705 23.78936907  0.19844804  0.56993418]
479,"[0.         0.35682548 0.07766502 0.93325626 0.41693146 0.77375694
 0.49459648 1.35018772 1.18157003 1.53839551 1.25923505 2.11482629]",[1.18157003 0.41693146 0.93325626 0.07766502 0.35682548]
480,"[ 0.          0.87835095  0.11013761 -3.61852596  0.12057725  0.9989282
  0.23071486 -3.49794871  5.3259514   6.20430235  5.43608901  1.70742543]",[ 5.3259514   0.12057725 -3.61852596  0.11013761  0.87835095]
481,"[ 0.          0.5429765   0.88446073 -0.09746659  4.0172914   4.5602679
  4.90175212  3.91982481 43.10700398 43.64998048 43.9914647  43.00953739]",[43.10700398  4.0172914  -0.09746659  0.88446073  0.5429765 ]
482,"[  0.           6.49953103   0.06143191   0.99430769 -12.55974427
  -6.06021324 -12.49831237 -11.56543659  14.85677109  21.35630212
  14.918203    15.85107878]",[ 14.85677109 -12.55974427   0.99430769   0.06143191   6.49953103]
483,"[  0.          16.25400496   0.62500728   0.90436732   0.66797057
  16.92197554   1.29297785   1.5723379  -15.7909542    0.46305077
 -15.16594692 -14.88658687]",[-15.7909542    0.66797057   0.90436732   0.62500728  16.25400496]
484,"[ 0.          5.08634993  0.64779206 -4.13600215  2.25437259  7.34072252
  2.90216465 -1.88162955  5.19401745 10.28036738  5.84180951  1.0580153 ]",[ 5.19401745  2.25437259 -4.13600215  0.64779206  5.08634993]
485,"[ 0.          0.29208146  0.11990948 -0.01451009  0.56545549  0.85753694
  0.68536496  0.55094539  3.9026527   4.19473415  4.02256217  3.8881426 ]",[ 3.9026527   0.56545549 -0.01451009  0.11990948  0.29208146]
486,"[  0.           0.33952932  19.21742443 -17.90060244   0.79670008
   1.13622941  20.01412451 -17.10390236  16.86779274  17.20732207
  36.08521717  -1.0328097 ]",[ 16.86779274   0.79670008 -17.90060244  19.21742443   0.33952932]
487,"[0.         0.14054103 0.78100866 0.77767653 0.93112559 1.07166662
 1.71213425 1.70880212 0.50518367 0.6457247  1.28619232 1.2828602 ]",[0.50518367 0.93112559 0.77767653 0.78100866 0.14054103]
488,"[0.         0.67053501 0.66894757 0.46870298 0.83041044 1.50094545
 1.49935801 1.29911342 0.35291105 1.02344605 1.02185862 0.82161402]",[0.35291105 0.83041044 0.46870298 0.66894757 0.67053501]
490,"[0.         0.14073375 0.64926577 1.59322326 0.75657519 0.89730895
 1.40584096 2.34979845 1.95173439 2.09246815 2.60100016 3.54495765]",[1.95173439 0.75657519 1.59322326 0.64926577 0.14073375]
491,"[ 0.          0.35190756  0.80698283  4.27484575  1.58080398  1.93271154
  2.38778681  5.85564972 -1.6597856  -1.30787804 -0.85280277  2.61506014]",[-1.6597856   1.58080398  4.27484575  0.80698283  0.35190756]
492,"[0.         0.94364134 0.7729443  0.27278768 0.55422251 1.49786386
 1.32716682 0.82701019 1.06894097 2.01258231 1.84188527 1.34172865]",[1.06894097 0.55422251 0.27278768 0.7729443  0.94364134]
493,"[ 0.          0.32885409  0.04959287 -1.63746594  0.21996365  0.54881773
  0.26955652 -1.4175023   1.96894007  2.29779416  2.01853294  0.33147413]",[ 1.96894007  0.21996365 -1.63746594  0.04959287  0.32885409]
494,"[ 0.          0.96067271 -0.00860698  2.586438    0.80944572  1.77011844
  0.80083875  3.39588373 -0.74916622  0.2115065  -0.7577732   1.83727179]",[-0.74916622  0.80944572  2.586438   -0.00860698  0.96067271]
495,"[  0.           0.96579015   2.89387989   6.61595994   0.25245969
   1.21824984   3.14633958   6.86841963 -17.38109367 -16.41530352
 -14.48721378 -10.76513373]",[-17.38109367   0.25245969   6.61595994   2.89387989   0.96579015]
496,"[0.         0.8188284  0.80477121 1.05857345 0.5900849  1.4089133
 1.39485611 1.64865835 1.19000214 2.00883054 1.99477335 2.24857558]",[1.19000214 0.5900849  1.05857345 0.80477121 0.8188284 ]
497,"[0.         0.73676787 0.98956351 1.01990683 0.37774196 1.11450983
 1.36730547 1.39764879 0.21710675 0.95387462 1.20667026 1.23701358]",[0.21710675 0.37774196 1.01990683 0.98956351 0.73676787]
498,"[0.         0.89516392 0.73623748 0.23462768 0.00329364 0.89845756
 0.73953112 0.23792133 0.32858505 1.22374897 1.06482253 0.56321274]",[0.32858505 0.00329364 0.23462768 0.73623748 0.89516392]
499,"[0.         0.28800712 0.27642721 1.60310185 1.05647938 1.3444865
 1.33290659 2.65958123 0.9943046  1.28231172 1.27073181 2.59740646]",[0.9943046  1.05647938 1.60310185 0.27642721 0.28800712]
500,"[  0.           0.18692468   0.34049228  35.34149272   0.17889402
   0.3658187    0.5193863   35.52038674 -24.93076803 -24.74384335
 -24.59027575  10.41072468]",[-24.93076803   0.17889402  35.34149272   0.34049228   0.18692468]
501,"[0.         0.88035142 0.249808   2.39270712 0.69329373 1.57364515
 0.94310173 3.08600084 0.79927444 1.67962587 1.04908245 3.19198156]",[0.79927444 0.69329373 2.39270712 0.249808   0.88035142]
502,"[ 0.          0.87051623  2.77286858  0.2272315   0.09733916  0.9678554
  2.87020775  0.32457067 -4.14112757 -3.27061133 -1.36825898 -3.91389606]",[-4.14112757  0.09733916  0.2272315   2.77286858  0.87051623]
503,"[ 0.00000000e+00  2.40719389e-01  1.32176327e+00  7.18179371e-02
  6.66764666e-04  2.41386154e-01  1.32243003e+00  7.24847018e-02
 -5.40525033e-01 -2.99805644e-01  7.81238233e-01 -4.68707096e-01]","[-5.40525033e-01  6.66764666e-04  7.18179371e-02  1.32176327e+00
  2.40719389e-01]"
504,"[0.         0.8328203  0.69541115 1.59790962 1.05772706 1.89054736
 1.75313821 2.65563668 0.04668671 0.879507   0.74209786 1.64459633]",[0.04668671 1.05772706 1.59790962 0.69541115 0.8328203 ]
505,"[ 0.          0.34801559 -1.42005351  1.9761337   0.09986701  0.4478826
 -1.3201865   2.07600071 13.02296094 13.37097653 11.60290743 14.99909464]",[13.02296094  0.09986701  1.9761337  -1.42005351  0.34801559]
506,"[0.         0.23740499 0.10985524 1.45613831 0.91494817 1.15235316
 1.02480341 2.37108647 1.21943678 1.45684177 1.32929203 2.67557509]",[1.21943678 0.91494817 1.45613831 0.10985524 0.23740499]
507,"[0.         0.70341289 0.90772749 0.41729194 0.42230916 1.12572205
 1.33003664 0.83960109 0.79359429 1.49700718 1.70132178 1.21088623]",[0.79359429 0.42230916 0.41729194 0.90772749 0.70341289]
508,"[ 0.          0.77405217  0.66432899  0.4384409   4.69082698  5.46487916
  5.35515597  5.12926788 22.7897835  23.56383568 23.45411249 23.2282244 ]",[22.7897835   4.69082698  0.4384409   0.66432899  0.77405217]
509,"[ 0.          0.40147273  0.21775301 -4.91272939  0.41908863  0.82056136
  0.63684164 -4.49364076  6.06969062  6.47116335  6.28744363  1.15696123]",[ 6.06969062  0.41908863 -4.91272939  0.21775301  0.40147273]
510,"[ 0.          0.3214301   0.08007863 -0.55739592  0.32832535  0.64975545
  0.40840397 -0.22907057  3.71508337  4.03651348  3.795162    3.15768746]",[ 3.71508337  0.32832535 -0.55739592  0.08007863  0.3214301 ]
511,"[  0.          -2.61872289   0.80033402  36.20661933 -38.55283637
 -41.17155926 -37.75250236  -2.34621704  13.99382799  11.3751051
  14.79416201  50.20044732]",[ 13.99382799 -38.55283637  36.20661933   0.80033402  -2.61872289]
512,"[ 0.         -2.34928397  0.01600851  4.99605724 -0.31120345 -2.66048742
 -0.29519494  4.68485378  2.95350625  0.60422228  2.96951476  7.94956349]",[ 2.95350625 -0.31120345  4.99605724  0.01600851 -2.34928397]
513,"[0.         0.07626368 0.71253902 0.52895742 0.65693198 0.73319567
 1.369471   1.1858894  1.68145252 1.75771621 2.39399154 2.21040994]",[1.68145252 0.65693198 0.52895742 0.71253902 0.07626368]
514,"[0.         0.75364392 0.55461544 0.86592255 0.47819505 1.23183897
 1.03281049 1.3441176  1.11369482 1.86733874 1.66831026 1.97961737]",[1.11369482 0.47819505 0.86592255 0.55461544 0.75364392]
515,"[ 0.          0.89264134  1.46489756  0.30102783 -1.21969994 -0.32705861
  0.24519762 -0.91867211  0.01817346  0.9108148   1.48307103  0.3192013 ]",[ 0.01817346 -1.21969994  0.30102783  1.46489756  0.89264134]
516,"[  0.           0.5419413    0.49336903  -9.69127715  -8.3341257
  -7.7921844   -7.84075667 -18.02540285   8.23332578   8.77526707
   8.72669481  -1.45795137]",[ 8.23332578 -8.3341257  -9.69127715  0.49336903  0.5419413 ]
517,"[ 0.          0.8630843   2.70187961 -1.88445524 -0.64190227  0.22118203
  2.05997734 -2.5263575   8.65943279  9.52251709 11.3613124   6.77497756]",[ 8.65943279 -0.64190227 -1.88445524  2.70187961  0.8630843 ]
518,"[ 0.          0.42664679  2.018526   -0.53702107  0.97178326  1.39843004
  2.99030926  0.43476219  0.33983708  0.76648387  2.35836308 -0.19718398]",[ 0.33983708  0.97178326 -0.53702107  2.018526    0.42664679]
519,"[ 0.          0.44247714  0.44925432  1.90494994  0.54721407  0.98969121
  0.99646839  2.45216401 -0.81949417 -0.37701703 -0.37023985  1.08545577]",[-0.81949417  0.54721407  1.90494994  0.44925432  0.44247714]
521,"[0.         0.48485574 0.70881629 1.25826482 0.92629196 1.4111477
 1.63510825 2.18455678 0.26722578 0.75208153 0.97604208 1.5254906 ]",[0.26722578 0.92629196 1.25826482 0.70881629 0.48485574]
522,"[0.         0.24071248 0.2459285  3.01868214 0.08123578 0.32194825
 0.32716427 3.09991791 5.00859235 5.24930482 5.25452084 8.02727448]",[5.00859235 0.08123578 3.01868214 0.2459285  0.24071248]
523,"[ 0.         -7.60696518  0.63992455 10.03066186 -2.38280764 -9.98977282
 -1.74288309  7.64785422 36.89180472 29.28483955 37.53172928 46.92246659]",[36.89180472 -2.38280764 10.03066186  0.63992455 -7.60696518]
524,"[ 0.00000000e+00  5.64780123e-01  1.53029101e+01 -1.41241276e+01
  1.47200174e-02  5.79500141e-01  1.53176301e+01 -1.41094076e+01
 -2.31630036e+00 -1.75152024e+00  1.29866098e+01 -1.64404280e+01]","[-2.31630036e+00  1.47200174e-02 -1.41241276e+01  1.53029101e+01
  5.64780123e-01]"
525,"[0.         0.55455464 0.54879356 0.96038502 0.9434179  1.49797254
 1.49221146 1.90380292 2.64980591 3.20436055 3.19859947 3.61019092]",[2.64980591 0.9434179  0.96038502 0.54879356 0.55455464]
526,"[ 0.          0.61965829  0.79931274  2.79968813  0.06427841  0.6839367
  0.86359115  2.86396654 -0.25907202  0.36058628  0.54024073  2.54061611]",[-0.25907202  0.06427841  2.79968813  0.79931274  0.61965829]
527,"[0.         0.20699461 0.39923296 1.70964787 0.28106542 0.48806002
 0.68029837 1.99071328 0.89634711 1.10334171 1.29558006 2.60599497]",[0.89634711 0.28106542 1.70964787 0.39923296 0.20699461]
528,"[0.         0.86201868 0.73386447 1.15207651 0.02514091 0.88715958
 0.75900538 1.17721741 0.4690423  1.33106098 1.20290677 1.62111881]",[0.4690423  0.02514091 1.15207651 0.73386447 0.86201868]
529,"[ 0.          0.54648324  1.30373145 -0.02306736  0.75782433  1.30430756
  2.06155578  0.73475696 -0.00209791  0.54438533  1.30163354 -0.02516527]",[-0.00209791  0.75782433 -0.02306736  1.30373145  0.54648324]
531,"[ 0.          0.91189559  1.2590871  -0.30607311  0.44745768  1.35935327
  1.70654478  0.14138457  0.40601673  1.31791233  1.66510383  0.09994362]",[ 0.40601673  0.44745768 -0.30607311  1.2590871   0.91189559]
532,"[0.         1.03399441 0.62442244 0.66322729 0.12336497 1.15735938
 0.74778741 0.78659226 0.57954081 1.61353522 1.20396325 1.2427681 ]",[0.57954081 0.12336497 0.66322729 0.62442244 1.03399441]
533,"[ 0.          5.22235759  0.9445387  -3.86328976 -4.36217577  0.86018182
 -3.41763708 -8.22546553  0.40380754  5.62616513  1.34834624 -3.45948222]",[ 0.40380754 -4.36217577 -3.86328976  0.9445387   5.22235759]
534,"[ 0.          0.41217546  0.64657133  0.17999492 -0.09767738  0.31449808
  0.54889395  0.08231754  1.66024717  2.07242263  2.3068185   1.84024209]",[ 1.66024717 -0.09767738  0.17999492  0.64657133  0.41217546]
535,"[0.         0.71255284 0.44019625 0.50763432 0.82215624 1.53470908
 1.26235248 1.32979055 0.88131466 1.5938675  1.32151091 1.38894897]",[0.88131466 0.82215624 0.50763432 0.44019625 0.71255284]
536,"[ 0.          0.37083859  1.4032979   0.58968141  0.14344904  0.51428763
  1.54674694  0.73313045 -0.50203988 -0.13120129  0.90125802  0.08764153]",[-0.50203988  0.14344904  0.58968141  1.4032979   0.37083859]
537,"[0.         0.15084076 0.95083252 1.28171876 0.60528015 0.75612091
 1.55611267 1.88699891 1.58381455 1.73465531 2.53464707 2.86553331]",[1.58381455 0.60528015 1.28171876 0.95083252 0.15084076]
538,"[ 0.          0.06954668  0.50957358  5.55474802  2.97322143  3.04276811
  3.48279501  8.52796945 12.50615637 12.57570305 13.01572995 18.06090439]",[12.50615637  2.97322143  5.55474802  0.50957358  0.06954668]
539,"[ 0.          0.35509165  3.19718614 -1.95597284 -0.60147687 -0.24638522
  2.59570927 -2.55744971 21.82235679 22.17744844 25.01954293 19.86638395]",[21.82235679 -0.60147687 -1.95597284  3.19718614  0.35509165]
540,"[0.         0.12789751 0.44100236 0.8475506  2.40327921 2.53117672
 2.84428157 3.25082981 4.07636517 4.20426268 4.51736753 4.92391577]",[4.07636517 2.40327921 0.8475506  0.44100236 0.12789751]
541,"[0.         0.25110999 0.4437802  0.69148776 0.09163831 0.3427483
 0.53541851 0.78312607 1.31630739 1.56741737 1.76008759 2.00779515]",[1.31630739 0.09163831 0.69148776 0.4437802  0.25110999]
542,"[0.         0.31469224 0.59502938 2.13027435 0.31092359 0.62561583
 0.90595297 2.44119794 3.31734531 3.63203755 3.91237469 5.44761966]",[3.31734531 0.31092359 2.13027435 0.59502938 0.31469224]
543,"[0.         0.89493323 0.1583173  2.55662973 0.98822477 1.883158
 1.14654207 3.5448545  0.64975656 1.5446898  0.80807386 3.2063863 ]",[0.64975656 0.98822477 2.55662973 0.1583173  0.89493323]
545,"[0.00000000e+00 2.28055348e-01 8.14711227e-01 3.86233014e+01
 3.72931568e+00 3.95737103e+00 4.54402691e+00 4.23526170e+01
 2.35983560e+02 2.36211615e+02 2.36798271e+02 2.74606861e+02]","[2.35983560e+02 3.72931568e+00 3.86233014e+01 8.14711227e-01
 2.28055348e-01]"
547,"[0.         0.52452212 0.61946014 0.56936204 0.33615259 0.86067472
 0.95561274 0.90551464 7.31989866 7.84442078 7.9393588  7.8892607 ]",[7.31989866 0.33615259 0.56936204 0.61946014 0.52452212]
548,"[0.         0.82029759 0.12652627 1.86329257 0.86962867 1.68992625
 0.99615494 2.73292124 2.89690016 3.71719775 3.02342643 4.76019274]",[2.89690016 0.86962867 1.86329257 0.12652627 0.82029759]
549,"[0.         0.16306833 0.79528762 0.35353641 0.0084655  0.17153383
 0.80375312 0.36200191 2.75546134 2.91852967 3.55074896 3.10899775]",[2.75546134 0.0084655  0.35353641 0.79528762 0.16306833]
550,"[0.         0.19758265 0.65641962 2.45755717 0.61150491 0.80908756
 1.26792453 3.06906208 0.12359987 0.32118252 0.78001949 2.58115704]",[0.12359987 0.61150491 2.45755717 0.65641962 0.19758265]
551,"[ 0.          0.37521646  3.84775126  2.02404422  3.33019532  3.70541178
  7.17794658  5.35423954 -5.49106464 -5.11584818 -1.64331338 -3.46702042]",[-5.49106464  3.33019532  2.02404422  3.84775126  0.37521646]
553,"[0.         1.07034284 0.61383188 0.7989111  0.70024422 1.77058706
 1.3140761  1.49915532 0.03384657 1.10418941 0.64767845 0.83275767]",[0.03384657 0.70024422 0.7989111  0.61383188 1.07034284]
554,"[0.         0.11933874 1.14317942 1.21165817 0.35889438 0.47823312
 1.5020738  1.57055255 3.48792597 3.60726471 4.63110539 4.69958414]",[3.48792597 0.35889438 1.21165817 1.14317942 0.11933874]
555,"[0.         0.94510134 0.74654258 0.50253798 0.68199092 1.62709226
 1.4285335  1.18452889 1.44229348 2.38739482 2.18883606 1.94483145]",[1.44229348 0.68199092 0.50253798 0.74654258 0.94510134]
556,"[  0.           0.34008477  16.4453602    8.36420748   0.18045098
   0.52053575  16.62581118   8.54465846 -17.32437087 -16.9842861
  -0.87901067  -8.96016339]",[-17.32437087   0.18045098   8.36420748  16.4453602    0.34008477]
557,"[ 0.          1.51586978  0.4037624   1.7060634   0.63345605  2.14932584
  1.03721845  2.33951945 -1.08195236  0.43391742 -0.67818996  0.62411104]",[-1.08195236  0.63345605  1.7060634   0.4037624   1.51586978]
558,"[ 0.          1.54640813  0.49468511  0.96812605  1.31672325  2.86313139
  1.81140836  2.2848493  -0.87020743  0.6762007  -0.37552232  0.09791861]",[-0.87020743  1.31672325  0.96812605  0.49468511  1.54640813]
559,"[0.         0.94037417 0.64745902 3.33743578 0.14836016 1.08873433
 0.79581918 3.48579594 1.98755824 2.92793241 2.63501727 5.32499402]",[1.98755824 0.14836016 3.33743578 0.64745902 0.94037417]
560,"[0.         0.69474179 0.67009316 0.73808921 0.20450924 0.89925103
 0.87460239 0.94259845 1.037598   1.73233979 1.70769116 1.77568721]",[1.037598   0.20450924 0.73808921 0.67009316 0.69474179]
561,"[0.         1.54201907 0.74263419 0.16667274 0.42606713 1.9680862
 1.16870132 0.59273987 1.89094152 3.43296059 2.63357571 2.05761426]",[1.89094152 0.42606713 0.16667274 0.74263419 1.54201907]
562,"[  0.           0.2611441    0.89370035  83.697043    -5.28768043
  -5.02653633  -4.39398008  78.40936257 -37.87967344 -37.61852934
 -36.98597308  45.81736956]",[-37.87967344  -5.28768043  83.697043     0.89370035   0.2611441 ]
563,"[  0.           0.7518231    0.77460189  49.81004414   4.09238575
   4.84420886   4.86698765  53.90242989  86.56725414  87.31907724
  87.34185603 136.37729828]",[86.56725414  4.09238575 49.81004414  0.77460189  0.7518231 ]
564,"[ 0.          0.6034595   0.70163544  0.92741969 -0.15276951  0.45069
  0.54886594  0.77465018  2.36577631  2.96923581  3.06741175  3.293196  ]",[ 2.36577631 -0.15276951  0.92741969  0.70163544  0.6034595 ]
565,"[0.         0.98356403 0.3393827  0.45380487 0.15881318 1.14237721
 0.49819587 0.61261804 1.91336847 2.8969325  2.25275117 2.36717334]",[1.91336847 0.15881318 0.45380487 0.3393827  0.98356403]
566,"[0.         0.2735925  0.90352062 0.69026418 0.16537417 0.43896667
 1.0688948  0.85563835 0.50598973 0.77958223 1.40951036 1.19625391]",[0.50598973 0.16537417 0.69026418 0.90352062 0.2735925 ]
567,"[ 0.          0.0599777   0.30847765  0.16919113 -0.10551934 -0.04554164
  0.20295831  0.06367179  2.33966498  2.39964268  2.64814263  2.50885611]",[ 2.33966498 -0.10551934  0.16919113  0.30847765  0.0599777 ]
568,"[ 0.          0.73337029  0.7437394   4.93082279 -1.18622696 -0.45285668
 -0.44248756  3.74459582  3.0092377   3.74260799  3.7529771   7.94006049]",[ 3.0092377  -1.18622696  4.93082279  0.7437394   0.73337029]
569,"[ 0.          0.06760187  0.44327753 -5.11957535  0.35005043  0.4176523
  0.79332796 -4.76952492  5.3616495   5.42925137  5.80492703  0.24207416]",[ 5.3616495   0.35005043 -5.11957535  0.44327753  0.06760187]
